street,start_address,end_address,rotaryclub
9TH ST,,,NORTH
ABBY LN,,,SOUTHWEST 
ALAMO DR,,,NORTH
ALAMO DR,4500,4613,SOUTHWEST 
ALDRICH AVE,,,NORTH
ALEXANDRIA ST,,,NORTH
AMHERST DR,2501,9999,NORTH
ANCHOR RD,,,SOUTHWEST
ANDRIA DR,,,NORTH
ANGELINA AVE,,,SOUTHWEST 
ANTIGUA ST,,,WICHITA FALLS   
ARBORGATE TERRACE,,,SOUTHWEST 
ARNOLD DR,,,SOUTHWEST 
ASHGROVE DR,,,NORTH
AUGUSTA LN,,,NORTH
AVONDALE ST,,,WICHITA FALLS   
BALBOA DR,,,SOUTHWEST 
BARBADOS ST,,,WICHITA FALLS   
BARCELONA CT,,,WICHITA FALLS   
BARNA RD,,,NORTH
BARRETT PL,,,WICHITA FALLS   
BARRYWOOD DR,,,NORTH
BASSWOOD DR,,,SOUTHWEST 
BAYBERRY DR,,,SOUTHWEST 
BEECH ST,,,SOUTHWEST
BEEFEATER DR,,,WICHITA FALLS   
BEL-AIR BLVD,,,NORTH
BELGRAVE CT,,,NORTH
BELINDA DRIVE,,,SOUTHWEST
BERKELEY DR,,,WICHITA FALLS   
BERMUDA LN,,,SOUTHWEST 
BERWICK DR,4102,4399,NORTH
BIG BEND DR,,,NORTH
BLAND ST,,,WICHITA FALLS   
BLUE RIDGE DR,,,SOUTHWEST 
BLUE SAGE CT,,,WICHITA FALLS   
BLUE STEM DR,,,SOUTHWEST
BLUFF VIEW CIR,,,WICHITA FALLS   
BONITA LN,,,SOUTHWEST 
BOREN AVE,,,SOUTHWEST
BOSQUE CIR,,,WICHITA FALLS   
BRADFORD CT,,,WICHITA FALLS   
BRASS LANTERN CT,,,SOUTHWEST 
BRAZOS ST,,,WICHITA FALLS   
BREEZEWOOD CT,,,SOUTHWEST 
BRENDA HURSH DR,,,SOUTHWEST 
BRENNA DR,,,SOUTHWEST 
BRENTWOOD DR,,,WICHITA FALLS   
BRETTON RD,,,NORTH
BRIANDALE CT,,,SOUTHWEST 
BRIAR CLIFF DR,,,WICHITA FALLS   
BRIARGROVE DR,,,SOUTHWEST 
BRIARWOOD DR,,,SOUTHWEST 
BRIDGE CREEK DR,,,SOUTHWEST 
BROOK HOLLOW DR,,,WICHITA FALLS   
BRYAN GLEN ST,,,WICHITA FALLS   
BUCHANAN ST,,,NORTH
BUCKINGHAM DR,,,WICHITA FALLS   
BUENA VISTA WAY,,,WICHITA FALLS   
BUNNY RUN DR,,,SOUTHWEST 
BURROUGHS ST,,,NORTH
CALL FIELD RD,,,SOUTHWEST 
CAMBRIDGE AVE,,,WICHITA FALLS   
CANBERRA DR,,,SOUTHWEST 
CANDLEWOOD CIR,,,SOUTHWEST 
CANDLEWOOD CT,,,SOUTHWEST 
CANYON BLUFF CT,,,WICHITA FALLS   
CANYON CLIFF CT,,,WICHITA FALLS   
CANYON CREST CT,,,WICHITA FALLS   
CANYON RIDGE DR,,,WICHITA FALLS   
CANYON TRAILS DR,,,WICHITA FALLS   
CANYON VIEW CT,,,WICHITA FALLS   
CAPE COD DR,,,SOUTHWEST 
CAROL LN,,,NORTH
CASCADES DR,,,SOUTHWEST 
CASTON LN,,,NORTH
CASTON LN,,,SOUTHWEST 
CATALINA DR,,,SOUTHWEST 
CATHEDRAL LN,,,WICHITA FALLS   
CATSKILLS DR,,,SOUTHWEST 
CEDAR ELM LN,,,WICHITA FALLS   
CELIA DR,,,NORTH
CHADWICK CT,,,SOUTHWEST 
CHAMPIONS CT,,,WICHITA FALLS   
CHARING CT,,,NORTH
CHASE DR,2602,9999,NORTH
CHATEAU CT,,,WICHITA FALLS   
CHELSEA DR,,,NORTH
